arma,count
NO ESPEFICADO,18
ARMA BLANCA / CORTOPUNZANTE,3813
ARMA DE FUEGO,1537
CONTUNDENTES,1193
ESCOPOLAMINA,173
PERRO,2
SIN EMPLEO DE ARMAS,6501
